user,topic,time,obs
philippefolliot,11Novembre,2017-11-12,1
PhilippeHuppe,police,2017-11-12,2
PhilippeHuppe,Lamalou,2017-11-12,1
PhilippeHuppe,Avène,2017-11-12,1
PhilippeHuppe,artisanat,2017-11-12,1
PhilippeHuppe,apprentissage,2017-11-12,1
PhilippeHuppe,HealthTech,2017-11-12,1
PhilippeHuppe,ordonnances,2017-11-12,3
PhilippeHuppe,LoiTravail,2017-11-12,3
PhilippeMichelK,11novembre,2017-11-12,1
PhilippeMichelK,DevoirDeMémoire,2017-11-12,1
PhilippeMichelK,Frejus,2017-11-12,1
PhilippeMichelK,SaintRaphael,2017-11-12,1
PhilippeMichelK,Var,2017-11-12,1
PhilippeMichelK,DirectAN,2017-11-12,5
PhilippeMichelK,UK,2017-11-12,1
PhilippeMichelK,EuropeanUnion,2017-11-12,1
PhilippeMichelK,PugetSurArgens,2017-11-12,1
PhilippeMichelK,Liban,2017-11-12,1
PhilippeMichelK,Zimbabwe,2017-11-12,4
PhilippeMichelK,GDR,2017-11-12,1
PhilippeMichelK,socialSummit17,2017-11-12,1
Pierr_Person,AvecCasta,2017-11-12,2
Pierr_Person,13Novembre,2017-11-12,1
Pierr_Person,PolMat,2017-11-12,1
Pierr_Person,LaRem,2017-11-12,2
Pierr_Person,DirectAN,2017-11-12,1
Pierr_Person,Gouvernement,2017-11-12,1
Pierr_Person,LREM,2017-11-12,3
Pierr_Person,TEP,2017-11-12,2
Pierr_Person,CVR,2017-11-12,3
Pierr_Person,PlanEtudiants,2017-11-12,1
Pierr_Person,GdMatinSudRadio,2017-11-12,6
Pierr_Person,Castaner,2017-11-12,1
Pierr_Person,RTLMatin,2017-11-12,1
Pierr_Person,ConseilLaREM,2017-11-12,4
pietraszewski_l,rencontrerepublicaine,2017-11-12,3
pietraszewski_l,Lille,2017-11-12,1
pietraszewski_l,LREM,2017-11-12,3
pietraszewski_l,Modem,2017-11-12,1
pietraszewski_l,ConseilLaREM,2017-11-12,4
pietraszewski_l,AvecCasta,2017-11-12,1
pietraszewski_l,Health,2017-11-12,1
pietraszewski_l,medecines,2017-11-12,1
pietraszewski_l,innovation,2017-11-12,1
pietraszewski_l,publichealth,2017-11-12,1
pietraszewski_l,europe,2017-11-12,1
platombe,RSE,2017-11-12,1
platombe,Insertion,2017-11-12,1
platombe,Emploi,2017-11-12,1
platombe,Vendee,2017-11-12,1
platombe,Crazytivity,2017-11-12,1
platombe,SteCécile85,2017-11-12,1
platombe,EGA,2017-11-12,1
platombe,LMDM,2017-11-12,4
platombe,ConseilLaREM,2017-11-12,1
platombe,LRSY,2017-11-12,1
PotierDominique,la,2017-11-12,1
PotierDominique,espritciviqueQuinze,2017-11-12,2
Prudhomme2017,makehulotgreenaigain,2017-11-12,1
Prudhomme2017,ParadisePapers,2017-11-12,4
Prudhomme2017,FranceInsoumise,2017-11-12,3
Prudhomme2017,QAG,2017-11-12,1
Prudhomme2017,Bundestag,2017-11-12,1
Prudhomme2017,campdeblida,2017-11-12,1
Prudhomme2017,Pesticides,2017-11-12,4
Prudhomme2017,glyphosate,2017-11-12,1
Prudhomme2017,CestChaud,2017-11-12,1
Prudhomme2017,OnLacheRien,2017-11-12,1
Prudhomme2017,AssembleeNationale,2017-11-12,1
Prudhomme2017,phytosanitaires,2017-11-12,1
Prudhomme2017,LoiTravailXXL,2017-11-12,1
Prudhomme2017,GôcheOuDrouate,2017-11-12,1
Prudhomme2017,TransitionEnergetique,2017-11-12,1
pybournazel,Telethon,2017-11-12,1
pybournazel,Paris18,2017-11-12,1
pybournazel,13Novembre,2017-11-12,1
pybournazel,ParisSeSouvient,2017-11-12,1
pybournazel,FluctuatNecMergitur,2017-11-12,1
pybournazel,Rydercup2018,2017-11-12,1
pybournazel,GayGames2018,2017-11-12,1
pybournazel,FIFAWWC2019,2017-11-12,1
pybournazel,Paris2024,2017-11-12,1
pybournazel,Paris,2017-11-12,1
pybournazel,MurielRobin,2017-11-12,1
p_a_raphan,11Novembre,2017-11-12,1
p_a_raphan,circo9110,2017-11-12,1
p_a_raphan,LaREM,2017-11-12,1
p_a_raphan,AvecCasta,2017-11-12,1
RaconCathy,débat,2017-11-12,1
RaconCathy,culture,2017-11-12,2
RaconCathy,QAG,2017-11-12,1
RaconCathy,mécénat,2017-11-12,1
RaconCathy,CPME13,2017-11-12,1
RaconCathy,ConseilLaREM,2017-11-12,4
RaconCathy,EM,2017-11-12,1
RaconCathy,Marseille,2017-11-12,1
RaconCathy,MobileSansMaVoiture,2017-11-12,1
RaconCathy,MoisSansVoiture,2017-11-12,1
RaconCathy,AvecCasta,2017-11-12,1
RaconCathy,ConseiLaRem,2017-11-12,1
RaphaelGauvain,ConseilaREM,2017-11-12,1
RaphaelGerard17,charentemaritime,2017-11-12,1
RaphaelGerard17,PlanEtudiants,2017-11-12,2
RaphaelGerard17,MieuxOrienter,2017-11-12,1
RaphaelGerard17,MieuxSoutenir,2017-11-12,1
RaphaelGerard17,MieuxInvestir,2017-11-12,1
RaphaelGerard17,Culture,2017-11-12,2
RaphaelGerard17,photovoltaïque,2017-11-12,1
RaphaelGerard17,collège,2017-11-12,1
RaphaelGerard17,France2023,2017-11-12,1
RaphaelGerard17,PrixGoncourt,2017-11-12,1
RaphaelGerard17,G7,2017-11-12,1
RaphaelGerard17,patrimoine,2017-11-12,4
RaphaelGerard17,numerique,2017-11-12,1
RichardFerrand,CIMER,2017-11-12,2
RichardFerrand,gestesquisauvent,2017-11-12,1
RichardFerrand,BSPP,2017-11-12,1
RichardFerrand,DirectAn,2017-11-12,2
RichardFerrand,Prévention,2017-11-12,1
RichardFerrand,AvecLePrésident,2017-11-12,1
RichardFerrand,AFP,2017-11-12,1
RichardFerrand,13Novembre,2017-11-12,1
RichardFerrand,PLF2018,2017-11-12,1
RichardFerrand,LaREM,2017-11-12,4
RichardFerrand,Budget2018,2017-11-12,1
RichardFerrand,AvecCasta,2017-11-12,2
RichardFerrand,AccorddeParis,2017-11-12,1
RichardFerrand,planclimat,2017-11-12,1
RichardFerrand,EGA,2017-11-12,1
RichardFerrand,Inde,2017-11-12,1
RichardFerrand,BFMpolitque,2017-11-12,1
riottonenmarche,démocratie,2017-11-12,1
riottonenmarche,droitsdelhomme,2017-11-12,1
riottonenmarche,COP23,2017-11-12,5
riottonenmarche,makeourplanetgreatagain,2017-11-12,2
riottonenmarche,Bonn,2017-11-12,1
riottonenmarche,Rugby,2017-11-12,1
RixainMP,echecs,2017-11-12,1
RixainMP,BFMpolitique,2017-11-12,2
RixainMP,emploi,2017-11-12,1
RixainMP,EmmanuelMacron,2017-11-12,1
RixainMP,13Novembre,2017-11-12,1
RixainMP,VIDEOS,2017-11-12,1
RixainMP,Pictures,2017-11-12,1
RixainMP,international,2017-11-12,1
RixainMP,symposium,2017-11-12,1
RixainMP,education,2017-11-12,1
RixainMP,France2023,2017-11-12,1
RixainMP,COP23,2017-11-12,1
RixainMP,PlanEtudiants,2017-11-12,1
RixainMP,ConseilLaREM,2017-11-12,1
RixainMP,LaREM,2017-11-12,2
RixainMP,harcelement,2017-11-12,1
RixainMP,LREM,2017-11-12,1
RKokouendoJ,PLF2018,2017-11-12,1
RKokouendoJ,DirectAN,2017-11-12,1
RKokouendoJ,PLFR2017,2017-11-12,1
RKokouendoJ,Villeparisis,2017-11-12,1
RKokouendoJ,BeaujolaisNouveau,2017-11-12,1
RKokouendoJ,VendrediLecture,2017-11-12,1
RKokouendoJ,Fauvergue,2017-11-12,1
RKokouendoJ,ConseilLaREM,2017-11-12,4
RKokouendoJ,avecCasta,2017-11-12,1
RKokouendoJ,EnMarche,2017-11-12,1
robinreda,LeGrandRDV,2017-11-12,1
robinreda,laïcité,2017-11-12,1
robinreda,LREM,2017-11-12,1
RolandLescure,ONG,2017-11-12,1
RolandLescure,GlobalWarming,2017-11-12,1
RolandLescure,ClimateChange,2017-11-12,1
RolandLescure,13Novembre,2017-11-12,1
RolandLescure,reportage,2017-11-12,1
RolandLescure,PrélèvementALaSource,2017-11-12,2
RolandLescure,numérique,2017-11-12,2
RolandLescure,EGalim,2017-11-12,1
RolandLescure,apprentissage,2017-11-12,1
RolandLescure,députés,2017-11-12,1
RolandLescure,France,2017-11-12,1
RolandLescure,Airbus,2017-11-12,1
RolandLescure,AfEcoAN,2017-11-12,1
RolandLescure,Électricité,2017-11-12,1
RolandLescure,DirectAN,2017-11-12,1
RolandLescure,PolitiqueDeLaVille,2017-11-12,1
RolandLescure,Le79Inter,2017-11-12,1
RolandLescure,PLF2018,2017-11-12,1
RolandLescure,LoiEntreprise,2017-11-12,2
RolandLescure,LaREM,2017-11-12,2
RolandLescure,Lannion,2017-11-12,1
RolandLescure,Nokia,2017-11-12,1
RolandLescure,ConseilLaREM,2017-11-12,6
RolandLescure,ConseilaREM,2017-11-12,2
RolandLescure,LREM,2017-11-12,1
RolandLescure,FdE,2017-11-12,1
RomainGrau,Macron,2017-11-12,2
roserenxavier,France,2017-11-12,1
roserenxavier,substanceschimiques,2017-11-12,1
roserenxavier,Économie,2017-11-12,1
roserenxavier,PLF2018,2017-11-12,1
roserenxavier,AccorddeParis,2017-11-12,1
roserenxavier,planclimat,2017-11-12,1
SabineRubinFI93,PLF2018,2017-11-12,1
SabineRubinFI93,frontsocial,2017-11-12,1
SabineThillaye,FranceLuxembourg,2017-11-12,1
SabineThillaye,Europe,2017-11-12,3
SabineThillaye,culture,2017-11-12,1
SabineThillaye,Brexit,2017-11-12,2
SabineThillaye,Croatie,2017-11-12,1
SabineThillaye,ClassiqueMatin,2017-11-12,2
SabineThillaye,numérique,2017-11-12,2
SabineThillaye,LaREM,2017-11-12,1
Sach_He,BFMpolitique,2017-11-12,1
Sach_He,LaRem,2017-11-12,6
Sach_He,GGRMC,2017-11-12,4
Sach_He,ConseilLaREM,2017-11-12,1
Sach_He,AvecCasta,2017-11-12,1
Sach_He,Castaner,2017-11-12,1
Sach_He,WED,2017-11-12,2
Sach_He,BFMTV,2017-11-12,2
saidahamada,PoliceSécuritéQuotidien,2017-11-12,1
saidahamada,LREM,2017-11-12,1
saidahamada,LaREM,2017-11-12,1
saidahamada,AvecCasta,2017-11-12,1
sandrinejossoAN,13novembre2015,2017-11-12,1
sandrinejossoAN,LaREM,2017-11-12,2
sandrinejossoAN,Gestesquisauvent,2017-11-12,1
sandrinejossoAN,TousUnis,2017-11-12,1
sandrinejossoAN,13novembre,2017-11-12,1
sandrinejossoAN,EGalim,2017-11-12,1
sandrinejossoAN,Lyon,2017-11-12,1
sandrinejossoAN,ConseilaREM,2017-11-12,1
sandrinejossoAN,Férel,2017-11-12,1
sandrinejossoAN,conseilLaREM,2017-11-12,1
sandrinejossoAN,EnMarche,2017-11-12,1
sandrinejossoAN,ChristopheCastaner,2017-11-12,1
SandrineLeFeur,pesticides,2017-11-12,1
SandrineLeFeur,DirectAN,2017-11-12,2
SandrineLeFeur,LREM,2017-11-12,2
SandrineLeFeur,Finistère,2017-11-12,2
SandrineLeFeur,agriculture,2017-11-12,1
SandrineLeFeur,AccorddeParis,2017-11-12,1
SandrineLeFeur,plaisir,2017-11-12,1
SandrineLeFeur,agriculturebiologique,2017-11-12,1
SandrineLeFeur,Brest,2017-11-12,2
SandrineLeFeur,ifremer,2017-11-12,1
SandrineLeFeur,bretagne,2017-11-12,1
SandrineLeFeur,glyphosate,2017-11-12,2
SandrineLeFeur,EMR,2017-11-12,1
SandrineLeFeur,eolien,2017-11-12,1
SandrineLeFeur,eolienoffshore,2017-11-12,1
SandrineLeFeur,BreizhTransition,2017-11-12,1
SandrineLeFeur,hydrolienne,2017-11-12,1
SandrineLeFeur,AvecCasta,2017-11-12,1
SandrineLeFeur,ConseilLaREM,2017-11-12,1
SandrineLeFeur,LaRem,2017-11-12,1
SandrineMorch,Macron,2017-11-12,1
SandrineMorch,PolitiquedelaVille,2017-11-12,1
sarahelhairy,NortSurErdre,2017-11-12,2
sarahelhairy,Armistice,2017-11-12,1
sarahelhairy,11novembre,2017-11-12,1
sarahelhairy,CoupedeFrance,2017-11-12,1
sarahelhairy,HabitatDéco,2017-11-12,1
sarahelhairy,Mariage,2017-11-12,1
sarahelhairy,Nantes,2017-11-12,3
sarahelhairy,RSE,2017-11-12,1
sarahelhairy,emploi,2017-11-12,1
sarahelhairy,apprentissage,2017-11-12,1
sarahelhairy,PetitMars,2017-11-12,1
sarahelhairy,proximité,2017-11-12,1
sarahelhairy,concertation,2017-11-12,1
sarahelhairy,France,2017-11-12,1
sarahelhairy,gestion,2017-11-12,1
sarahelhairy,taxe,2017-11-12,1
scazebonne,SemaineLFM,2017-11-12,1
scazebonne,Monaco,2017-11-12,2
scazebonne,13Novembre,2017-11-12,1
scazebonne,solidarité,2017-11-12,1
scazebonne,Portugal,2017-11-12,1
SCazenove,HAD,2017-11-12,1
SCazenove,FRAAFS,2017-11-12,1
SebastienHuyghe,Fier,2017-11-12,1
SebastienHuyghe,heureux,2017-11-12,1
SebastienHuyghe,13Novembre2015,2017-11-12,1
SebastienHuyghe,QAG,2017-11-12,2
SebastienHuyghe,CharlieHebdo,2017-11-12,1
SebastienHuyghe,DirectAN,2017-11-12,1
SebastienHuyghe,LREM,2017-11-12,1
SebastienHuyghe,Riss,2017-11-12,1
SebastienHuyghe,rassemblement,2017-11-12,1
SebastienHuyghe,Macron,2017-11-12,1
SebastienHuyghe,LaDroiteDeRetour,2017-11-12,1
SebastienHuyghe,AEM,2017-11-12,1
sebastienjumel,JackRalite,2017-11-12,1
sebastienjumel,Bataclan,2017-11-12,1
sebastienjumel,Saint,2017-11-12,1
sebastienjumel,13novembre2015,2017-11-12,1
sebastienjumel,pcf,2017-11-12,1
sebastienjumel,QuartiersPopulaires,2017-11-12,2
sebastienjumel,macronisme,2017-11-12,2
sebastienjumel,AssNat,2017-11-12,2
sebastienjumel,députés,2017-11-12,1
sebastienjumel,cordée,2017-11-12,1
sebastienjumel,Industrie,2017-11-12,1
sebastienjumel,glass,2017-11-12,1
sebastienjumel,CAP2022,2017-11-12,1
sebastienjumel,Culture,2017-11-12,1
sebastienjumel,Medias,2017-11-12,1
sebastienjumel,patronat,2017-11-12,1
sebastienjumel,Macron,2017-11-12,1
sebastienjumel,Normandie,2017-11-12,1
sebastienjumel,coquillesaintjacques,2017-11-12,1
sebastienjumel,pêche,2017-11-12,1
sebastienjumel,mer,2017-11-12,1
sebastienjumel,Dieppe,2017-11-12,3
sebastienjumel,week,2017-11-12,1
sebastienjumel,Foireauxharengs,2017-11-12,2
sebchenu,FranceDurable,2017-11-12,1
sebchenu,Macron,2017-11-12,2
sebchenu,HéninBeaumont,2017-11-12,1
sebchenu,sfr,2017-11-12,1
sebchenu,altice,2017-11-12,1
Sempastoushp,numérique,2017-11-12,1
Sempastoushp,HautesPyrénées,2017-11-12,1
Sempastoushp,thermalisme,2017-11-12,1
Sempastoushp,hydroélectricité,2017-11-12,1
Sempastoushp,ConseilLaREM,2017-11-12,4
SereineEnMarche,Circo8304,2017-11-12,1
SereineEnMarche,Circo8306,2017-11-12,1
sirasylla76,Handball,2017-11-12,1
sirasylla76,politiquedelaville,2017-11-12,3
sirasylla76,Elbeuf,2017-11-12,3
sirasylla76,formpro,2017-11-12,1
sirasylla76,apprentissage,2017-11-12,1
sirasylla76,entrepreunariat,2017-11-12,1
sirasylla76,ConseilLaREM,2017-11-12,5
sirasylla76,casta,2017-11-12,1
sirasylla76,AvecCasta,2017-11-12,1
sirasylla76,LaREM,2017-11-12,1
SLeFoll,Sarthe,2017-11-12,1
SLeFoll,JackRalite,2017-11-12,1
SLeFoll,13Novembre2015,2017-11-12,1
SLeFoll,attaqueterroriste,2017-11-12,1
SLeFoll,13Novembre,2017-11-12,1
SLeFoll,COP23,2017-11-12,1
SLeFoll,Bonn,2017-11-12,1
SLeFoll,MakeOurAgricultureGreatAgain,2017-11-12,1
SLeFoll,climatechange,2017-11-12,2
SLeFoll,Cop23Bonn,2017-11-12,2
SLeFoll,agroecologie,2017-11-12,1
SLeFoll,4pour1000,2017-11-12,2
SLeFoll,CIHEAM,2017-11-12,1
SLeFoll,lemans,2017-11-12,2
solere92,europe,2017-11-12,1
solere92,message,2017-11-12,1
solere92,gestesquisauvent,2017-11-12,1
solere92,BSPP,2017-11-12,1
solere92,DirectAn,2017-11-12,1
solere92,Prévention,2017-11-12,1
solere92,13novembre,2017-11-12,1
solere92,BoulogneBillancourt,2017-11-12,1
solere92,nouveauté,2017-11-12,1
solere92,LA26,2017-11-12,2
solere92,partipris,2017-11-12,4
solere92,cambadélis,2017-11-12,3
solere92,RepubliqueLCI,2017-11-12,3
solere92,PLF2018,2017-11-12,1
Sonia_Krimi,Manche,2017-11-12,1
Sonia_Krimi,BlueSquad,2017-11-12,1
Sonia_Krimi,NM2,2017-11-12,1
Sonia_Krimi,Cherbourg,2017-11-12,4
Sonia_Krimi,Infographie,2017-11-12,1
Sonia_Krimi,femmes,2017-11-12,2
Sonia_Krimi,députée,2017-11-12,1
Sonia_Krimi,rencontre,2017-11-12,1
sonjoachim,11Novembre,2017-11-12,1
sonjoachim,LaREM,2017-11-12,11
sonjoachim,Liste3,2017-11-12,4
sonjoachim,TEM,2017-11-12,11
sonjoachim,LREM,2017-11-12,3
sonjoachim,Coreedusud,2017-11-12,1
sonjoachim,RTLmatin,2017-11-12,2
sonjoachim,Bourdindirect,2017-11-12,2
sonjoachim,postpartum,2017-11-12,1
sonjoachim,paspostmortem,2017-11-12,1
sonjoachim,erratum,2017-11-12,1
sonjoachim,votezpournous,2017-11-12,1
sonjoachim,ConseilLaREM,2017-11-12,1
sonjoachim,rts,2017-11-12,1
SophieErrante,AvecCasta,2017-11-12,1
Sophie_Auconie,Tours,2017-11-12,4
Sophie_Auconie,Touraine,2017-11-12,1
Sophie_Auconie,13novembre2015,2017-11-12,1
Sophie_Auconie,ClubMerEtOcéan,2017-11-12,1
Sophie_Auconie,Loches,2017-11-12,1
Sophie_Auconie,Rugby,2017-11-12,1
Sophie_Auconie,Colloque,2017-11-12,1
Sophie_Auconie,CFE,2017-11-12,1
Sophie_Auconie,Eau,2017-11-12,1
Sophie_Auconie,JaunayMarigny,2017-11-12,1
StanGuerini,19h20h,2017-11-12,8
StanGuerini,Ecorama,2017-11-12,1
StanGuerini,ParadisePapers,2017-11-12,1
StanGuerini,CSG,2017-11-12,1
StanGuerini,13Novembre,2017-11-12,1
StanGuerini,6mois,2017-11-12,3
StanGuerini,Macron,2017-11-12,3
StanGuerini,PlanEtudiants,2017-11-12,1
StanGuerini,ESS,2017-11-12,1
StanGuerini,PlanEntreprises,2017-11-12,2
StanGuerini,LaREM,2017-11-12,4
StanGuerini,lesinformés,2017-11-12,6
StanGuerini,conseilLaRem,2017-11-12,1
stephane1peu,13Novembre,2017-11-12,1
stephane1peu,QAG,2017-11-12,1
stephane1peu,HLM,2017-11-12,1
stephane1peu,SaintDenis,2017-11-12,1
StephaneBuchou,13Novembre,2017-11-12,2
StephaneBuchou,Impôts,2017-11-12,1
StephaneBuchou,PrélèvementALaSource,2017-11-12,1
StephaneBuchou,RéformesAN,2017-11-12,1
StephaneBuchou,LaREM,2017-11-12,3
StephaneBuchou,DirectAN,2017-11-12,1
StephaneBuchou,PLF2018,2017-11-12,1
StephaneBuchou,Budget2018,2017-11-12,1
StephaneBuchou,tourcoing,2017-11-12,2
StephaneBuchou,QAG,2017-11-12,2
StephaneBuchou,pedocriminalité,2017-11-12,1
StephaneBuchou,environnement,2017-11-12,1
StephaneBuchou,PlanEtudiants,2017-11-12,2
StephaneBuchou,MieuxOrienter,2017-11-12,1
StephaneBuchou,MieuxSoutenir,2017-11-12,1
StephaneBuchou,MieuxInvestir,2017-11-12,1
StephaneBuchou,JournéeMondialeDuRecyclage,2017-11-12,2
StephaneBuchou,ÉconomieCirculaire,2017-11-12,1
StephaneBuchou,Paris2024,2017-11-12,1
StephaneBuchou,RWC2023,2017-11-12,1
StephaneBuchou,Vendee,2017-11-12,1
StephaneBuchou,COP23,2017-11-12,2
StephaneBuchou,makeourplanetgreatagain,2017-11-12,1
StephaneBuchou,EmmanuelMacron,2017-11-12,1
StephaneBuchou,AccorddeParis,2017-11-12,1
StephaneBuchou,planclimat,2017-11-12,1
StephaneBuchou,ConseilLaREM,2017-11-12,4
StephaneBuchou,AvecCasta,2017-11-12,1
stephanie_rist,Loiret,2017-11-12,1
stephanie_rist,LaREM,2017-11-12,1
stephanie_rist,Budget2018,2017-11-12,1
stephanie_rist,DirectAN,2017-11-12,1
stephanie_rist,PLF2018,2017-11-12,1
stephanie_rist,PlanEtudiants,2017-11-12,2
stephanie_rist,AssembleeNationale,2017-11-12,1
stephanie_rist,ConseiLaRem,2017-11-12,1
StTRAVERT,Le79Inter,2017-11-12,1
StTRAVERT,JackRalite,2017-11-12,1
StTRAVERT,13novembre2015,2017-11-12,1
StTRAVERT,egalim,2017-11-12,50
StTRAVERT,agriculture,2017-11-12,5
StTRAVERT,ChambAgri,2017-11-12,2
StTRAVERT,TrendingTopics,2017-11-12,1
StTRAVERT,ReussirEnsemble,2017-11-12,1
StTRAVERT,CharteEngagement,2017-11-12,2
StTRAVERT,BehindTheScene,2017-11-12,1
StTRAVERT,ClassiqueMatin,2017-11-12,4
StTRAVERT,ConseildesMinistres,2017-11-12,1
StTRAVERT,Bonn,2017-11-12,2
StTRAVERT,MakeOurAgricultureGreatAgain,2017-11-12,1
StTRAVERT,COP23,2017-11-12,22
StTRAVERT,presse,2017-11-12,1
StTRAVERT,forest,2017-11-12,1
StTRAVERT,climate,2017-11-12,1
StTRAVERT,4p1000,2017-11-12,7
StTRAVERT,4pour1000,2017-11-12,1
StTRAVERT,sols,2017-11-12,4
StTRAVERT,climat,2017-11-12,5
StTRAVERT,ClimateAction,2017-11-12,1
StTRAVERT,hopeinthesoils,2017-11-12,1
StTRAVERT,agroécologie,2017-11-12,3
StTRAVERT,4per1000,2017-11-12,1
StTRAVERT,makeourplanetgreatagain,2017-11-12,1
StTRAVERT,Infographie,2017-11-12,1
StTRAVERT,LifeBeefCarbon,2017-11-12,1
StTRAVERT,éleveurs,2017-11-12,1
StTRAVERT,Inra,2017-11-12,1
StTRAVERT,forêt,2017-11-12,1
StTRAVERT,Brest,2017-11-12,2
StTRAVERT,vidéo,2017-11-12,1
StTRAVERT,CIMER,2017-11-12,1
StTRAVERT,pêche,2017-11-12,1
StTRAVERT,Ressource,2017-11-12,1
StTRAVERT,Securité,2017-11-12,1
StTRAVERT,Conchyliculture,2017-11-12,1
StTRAVERT,Finistere,2017-11-12,1
StTRAVERT,outremer,2017-11-12,1
StTRAVERT,hydrolien,2017-11-12,1
StTRAVERT,misunderstanding,2017-11-12,1
StTRAVERT,CETA,2017-11-12,1
StTRAVERT,ConseilLaREM,2017-11-12,9
StTRAVERT,CIMER2017,2017-11-12,2
StTRAVERT,LibérerEtProtéger,2017-11-12,1
StTRAVERT,LaRem,2017-11-12,3
StTRAVERT,LaRepubliqueEnMarche,2017-11-12,2
StTRAVERT,AvecCasta,2017-11-12,5
StTRAVERT,LREM,2017-11-12,1
StTRAVERT,influenza,2017-11-12,1
StTRAVERT,ConseilaREM,2017-11-12,1
StTRAVERT,Lyon,2017-11-12,1
StTRAVERT,Ensemble,2017-11-12,1
StTRAVERT,LaREMNormandie,2017-11-12,1
SylvainMaillard,Bundestag,2017-11-12,1
SylvainMaillard,AssembleeNationale,2017-11-12,1
SylvainMaillard,formpro,2017-11-12,7
SylvainMaillard,apprentissage,2017-11-12,5
SylvainMaillard,PME,2017-11-12,1
SylvainMaillard,ETI,2017-11-12,1
SylvainMaillard,13Novembre,2017-11-12,1
SylvainMaillard,FluctuatNecMergitur,2017-11-12,1
SylvainMaillard,Assurancechomage,2017-11-12,1
SylvainMaillard,artisanat,2017-11-12,1
SylvainMaillard,AvecCasta,2017-11-12,2
SylvainMaillard,LaREM,2017-11-12,3
SylvainMaillard,locationssaisonnières,2017-11-12,1
SylvainMaillard,Paris,2017-11-12,1
SylvainMaillard,locationspariscentre,2017-11-12,3
SylvainMaillard,150ansTrinite,2017-11-12,1
SylvainMaillard,CFA,2017-11-12,1
SylvainMaillard,UNPLV,2017-11-12,1
SylvainMaillard,EnMarche,2017-11-12,1
SylvainMaillard,150ans,2017-11-12,1
SylvainMaillard,ExpoFrance2025,2017-11-12,1
SylvainMaillard,ConseilLaREM,2017-11-12,5
SylvainMaillard,Circo7501,2017-11-12,1
SylvainWaserman,actions,2017-11-12,1
SylvainWaserman,actualité,2017-11-12,1
SylvainWaserman,WasermanKohler,2017-11-12,1
SylvainWaserman,assisescitoyennes,2017-11-12,3
SylvainWaserman,LeCube,2017-11-12,1
SylvainWaserman,DIRE,2017-11-12,1
SylvainWaserman,GrandEst,2017-11-12,2
SylvainWaserman,MajoritéEngagée,2017-11-12,2
SylviaPinel,11novembre,2017-11-12,2
SylviaPinel,ArmisticeDay,2017-11-12,1
SylviaPinel,memoire,2017-11-12,1
SylviaPinel,fierdenossoldats,2017-11-12,1
SylviaPinel,Sénat,2017-11-12,1
SylviaPinel,WW1,2017-11-12,1
SylviaPinel,13Novembre,2017-11-12,1
SylvieCharriere,Clichysousbois,2017-11-12,2
SylvieCharriere,QAG,2017-11-12,3
SylvieCharriere,DirectAn,2017-11-12,1
SylvieCharriere,politiquedelaville,2017-11-12,1
SylvieCharriere,France,2017-11-12,1
SylvieCharriere,République,2017-11-12,1
SylvieCharriere,PlanEtudiants,2017-11-12,1
SylvieCharriere,salondeleducation,2017-11-12,1
SylvieCharriere,ConseiLaRem,2017-11-12,4
Sy_robert,CLEMENCEAU,2017-11-12,1
Sy_robert,PLFSS2018,2017-11-12,1
S_Mazars,11novembre,2017-11-12,1
S_Mazars,Rodez,2017-11-12,2
S_Mazars,SalleslaSource,2017-11-12,1
S_Mazars,prélèvementàlasource,2017-11-12,1
S_Mazars,Justice,2017-11-12,1
S_Mazars,Rugby,2017-11-12,1
S_Mazars,France2023,2017-11-12,1
S_Mazars,Aveyron,2017-11-12,1
S_Mazars,ComLois,2017-11-12,1
S_Mazars,AvecCasta,2017-11-12,1
S_Mazars,ConseilLaREM,2017-11-12,3
S_Mazars,Lyon,2017-11-12,1
S_Mazars,LREM,2017-11-12,1
S_Trompille,Rouen,2017-11-12,1
S_Trompille,PremiereGuerreMondiale,2017-11-12,1
S_Trompille,11Novembre,2017-11-12,3
S_Trompille,ArcDeTriomphe,2017-11-12,1
S_Trompille,13novembre2015,2017-11-12,1
S_Trompille,policiers,2017-11-12,1
S_Trompille,JudoOpen2017,2017-11-12,1
S_Trompille,Berlin,2017-11-12,1
S_Trompille,9novembre,2017-11-12,1
S_Trompille,G5Sahel,2017-11-12,1
S_Trompille,Lynx,2017-11-12,1
S_Trompille,eFP,2017-11-12,1
S_Trompille,DevoirDeMémoire,2017-11-12,1
S_Trompille,TASS,2017-11-12,1
S_Trompille,LeRefuge,2017-11-12,1
S_Trompille,froid,2017-11-12,1
S_Trompille,MonoxydedeCarbone,2017-11-12,1
S_Trompille,WeAreNATO,2017-11-12,1
S_Trompille,TaxeHabitation,2017-11-12,1
S_Trompille,Evreux,2017-11-12,1
S_Trompille,DimancheEnPolitique,2017-11-12,1
S_Trompille,coupuredegaz,2017-11-12,1
S_Trompille,jeunesse,2017-11-12,1
S_Trompille,armées,2017-11-12,1
S_Trompille,jeunes,2017-11-12,1
S_Trompille,RevueStratégique,2017-11-12,1
S_Trompille,missions,2017-11-12,1
S_Trompille,sécurité,2017-11-12,1
S_Trompille,AppelàTémoins,2017-11-12,1
S_Trompille,Angers,2017-11-12,1
S_Trompille,PrélèvementALaSource,2017-11-12,1
S_Trompille,entreprise,2017-11-12,1
S_Trompille,securoutiere01,2017-11-12,1
S_Trompille,PlanÉtudiants,2017-11-12,1
